author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
1564684393331200000,1606403916119384090,2022-12-23T21:38:33.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $ASLN ,0.9995957016944885,POSITIVE,1
1564684393331200000,1606403816559083520,2022-12-23T21:38:10.000Z,"“Invest in what you consume” - Sha Osman  $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $ACIW, $TLRY, $SOLO, $INDI, $FDX, $TSLA, $TAL, $NVDA, $XOM, $CPB, $OPEN, $DKNG ",0.7141304612159729,POSITIVE,1
1513152817480929283,1606396283203174400,2022-12-23T21:08:13.000Z,Thanks for the alert &amp; updates Best analysis so FAR.  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPOT $VXX $AMZN $ZOM ,0.9936337471008301,POSITIVE,1
1473391955035885568,1606407111830904838,2022-12-23T21:51:15.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
1473391955035885568,1606407021473013786,2022-12-23T21:50:54.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
707057743157444608,1606406871664844800,2022-12-23T21:50:18.000Z,$XOM  Options OI chart. Free stock apps  ,0.7509747743606567,NEGATIVE,-1
1491187760123760640,1606405131364442120,2022-12-23T21:43:23.000Z," Assuming a $5/drink including taxes and other fees, that's $35/week. Here's how much that $35/week could have generated in total passive income over the past 5 years $TSLA $19,227 $NVDA $7,786 $XOM $7,632 $AMD $6,631 $SPY $1,503 $QQQ $1,045 $ARKK -$3,275 😅",0.9999725818634033,NEGATIVE,-1
1438273480416370688,1606411482732056576,2022-12-23T22:08:37.000Z,RT : WATCHLIST COMING SOON 🚨🚨 $AMD $69 retest? from cup support we lost= Backtest $TSLA relative weakness ✍🏼 $XOM rejected…,0.9999492168426514,NEGATIVE,-1
1901574607,1606413051053461505,2022-12-23T22:14:51.000Z, looking for your $xom tweets. Did you delete them?,0.9999655485153198,NEGATIVE,-1
1598405993725325312,1606420062134538241,2022-12-23T22:42:43.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
900108839894212613,1606437411420082182,2022-12-23T23:51:39.000Z,RT : Watching $TSLA $XOM $OXY $NVDA to name a few today! 😀,0.953326940536499,NEGATIVE,-1
900108839894212613,1606437385654484992,2022-12-23T23:51:33.000Z,RT : $XOM breaking the flag on the daily. Looking for a retest of the most recent highs back in Jun next! …,0.9995748400688171,NEGATIVE,-1
900108839894212613,1606437367698554881,2022-12-23T23:51:29.000Z,RT : Watching $NFLX $UAL $XOM to name a few today! 😀,0.9898073077201843,NEGATIVE,-1
900108839894212613,1606432180061847555,2022-12-23T23:30:52.000Z,RT : $OXY into some resistance. Nice move on oil/ energy names today $CVX $XOM etc. ,0.9151639938354492,NEGATIVE,-1
900108839894212613,1606432146863915010,2022-12-23T23:30:44.000Z,"RT : Watching $AMD $AMZN $OXY $CVX $XOM today to name a few! Jackson hole/ Feds talking this week, watch the market sentime…",0.5355246067047119,POSITIVE,1
1339610676524769281,1606431961664221185,2022-12-23T23:30:00.000Z,"Nice print for $XOM Size: 1081305 Price: 108.68 Amount: $117,516,227.40 Time: 1830 See more:  Join  to get REAL TIME prints. Runners 📈:  Losers 📉:  Gappers 🪜: ",0.7708743810653687,POSITIVE,1
1572609223065993217,1606429507669426176,2022-12-23T23:20:15.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1321409818414833664,1605726547662344193,2022-12-22T00:46:56.000Z,WATCHLIST COMING SOON 🚨🚨 $AMD $69 retest? from cup support we lost= Backtest $TSLA relative weakness ✍🏼 $XOM rejected $108.54 TO A TEE🔥(chart on TL) $AMZN all about $84.50 &amp; $88 ALL CHARTS ON GROUP ME FREE 🫡 LIKE ❤️ RT ♻️ for link 👈🏻  THEBLUEPRINT,0.9997857213020325,NEGATIVE,-1
140641561,1605726505727709187,2022-12-22T00:46:46.000Z,"RT : $TSLA began the year valued almost $1 trillion more than $XOM. Now, Elon Musk’s company is smaller ",0.9992445707321167,NEGATIVE,-1
1425589272766160902,1605714734526906369,2022-12-22T00:00:00.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $46,586.51 $BNB: $20,793.57 $ADA: $9,696.76 $600 Stimmy Check ( 2) is now: $DOGE: $9,865.50 $BNB: $4,012.20 $SNDL: $2,773.33 $1400 Stimmy Check ( 3) is now: $XOM: $2,590.62 $PFE: $2,048.85 $SNDL: $2,008.28",0.7062330842018127,POSITIVE,1
1136370591517290496,1605723886498480128,2022-12-22T00:36:22.000Z,RT : TD - 2022-2023 Reinvestment rates for selected oil &amp; gas producers across energy subsectors $EQNR $TTE $SHEL $BP $CVX $XO…,0.9911783337593079,POSITIVE,1
1257970358,1605731088394899458,2022-12-22T01:04:59.000Z,My 10 Strongest Stocks Action Summary: Wed 12/21/22 $BA:Long/Hold $AVGO:Long/Hold $ADBE:Out/Sell Short $JNJ:Out/Short $HD:Out/Short $SNOW:Out/Short $NVDA:Out/Short $XOM:Out/Sell Short $META:Out/Short $JPM:Out/Short,0.9970768690109253,POSITIVE,1
3700990397,1605751468039950336,2022-12-22T02:25:58.000Z, Imagine if CRM didn’t replace XOM on the Dow 🤔,0.8072693347930908,NEGATIVE,-1
1189719962203676679,1605755544634941440,2022-12-22T02:42:09.000Z,"Wow, I just inherited some Exxon stock from my grandmother ($XOM), and it’s basis is way back in 1991. Since then it’s grown by 635% !",0.9984800219535828,POSITIVE,1
1259585761529131008,1605762783098077184,2022-12-22T03:10:55.000Z,SweepCast 🦍 Unusual Options Observed : $XOM with our scanner on $107 PUT Expiring: 01-20-2023 worth 61K🐻 Start Your Trial today on  &amp; Follow Us  stockstowatch  stockmarket ,0.9985142350196838,NEGATIVE,-1
217968021,1605764692324106242,2022-12-22T03:18:30.000Z,RT : $XOM Exxon looks to keep the uptrend alive in what has been an epic year for Energy stocks! ⛽️ 📈 ,0.7818330526351929,NEGATIVE,-1
1487392237314998274,1605775600991420417,2022-12-22T04:01:51.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1425589272766160902,1605775132512985089,2022-12-22T04:00:00.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $46,917.24 $BNB: $20,848.09 $ADA: $9,745.13 $600 Stimmy Check ( 2) is now: $DOGE: $9,935.54 $BNB: $4,022.72 $SNDL: $2,773.33 $1400 Stimmy Check ( 3) is now: $XOM: $2,590.62 $PFE: $2,048.85 $SNDL: $2,008.28",0.7688283324241638,POSITIVE,1
927717002579296258,1605786951302275075,2022-12-22T04:46:57.000Z, Makes no sense. TSLA profits will be roughly the same as XOM in Q4 and are still growing 50%+ yoy.,0.97240149974823,NEGATIVE,-1
1203326333645983744,1605787858643492864,2022-12-22T04:50:34.000Z,$XOM now has a higher market cap than $TSLA ,0.9884213209152222,POSITIVE,1
385707091,1605787782886182913,2022-12-22T04:50:16.000Z,$CEIX on its own planet. $OXY 5 month consolidation. $DVN shaping up nicely. $EQT $AR $VET $PXD $CLR $VLO $CVX $XOM It’s no coincidence these are all setup or already going higher. I’m focused on them until they prove otherwise. I won’t be surprised if we see crude bounce soon,0.8252962231636047,NEGATIVE,-1
1385831410510876674,1605804358553292800,2022-12-22T05:56:08.000Z,Posted Daily Updates/Analyses  SP500 &amp;  RUT   DowJones   volatility   Gold Alert   oil   Naturalgas   natgas  SPY $SPY $DIA  DIA,0.9994214773178101,NEGATIVE,-1
1566454514613461000,1605804184347066368,2022-12-22T05:55:26.000Z,Was going through screenshots on my phone and found this old gem from my  account… man I bet he wishes he had just stuck with $XOM instead right  ,0.9822604060173035,NEGATIVE,-1
1585974160248946689,1605813236971950082,2022-12-22T06:31:24.000Z,"Just be a SPY or XOM, ie student4life dominican Mr Mom or something ",0.9682955741882324,NEGATIVE,-1
1246441359281729536,1605814830652223489,2022-12-22T06:37:44.000Z,"RT : Dow Jones Index Committee removed Exxon $XOM, Pfizer $PFE and Raytheon $RTX from Dow 30 on Aug 24, 2020 This is the to…",0.5216905474662781,POSITIVE,1
1568838521070452737,1605814806753075201,2022-12-22T06:37:39.000Z,"$XOM $45,00 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public&gt;~ ",0.9985890984535217,POSITIVE,1
225907863,1605829737489715200,2022-12-22T07:36:58.000Z,RT : Obviously this is an important long term resistance for energy complex which has been the upside leadership during the bear ma…,0.9996119141578674,POSITIVE,1
1338531128811147273,1605829498749927425,2022-12-22T07:36:02.000Z,Inside Day and some inside week updates $MU $UPS $ABNB $LMT $ROKU $SHOP $FUTU $COIN $GME $KR $XLE $XOM $USO  TheStrat ,0.7315075397491455,NEGATIVE,-1
1561905841468735488,1605855284668370945,2022-12-22T09:18:29.000Z,$XOM *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED---&gt;🚀 ,0.8706778287887573,NEGATIVE,-1
1604796842218508288,1605873000712048640,2022-12-22T10:28:53.000Z,RT : Oil majors are back from the dead on Vaccine news from  !⚠️⚠️ $XOM $RDS $BP $TOT $CVX $SPY $VOO $PFE …,0.9923304319381714,NEGATIVE,-1
1538216951998099456,1605883166551461888,2022-12-22T11:09:17.000Z,$XOM Everyone is Buying the Dip Right Now. Hoarding Shares...  *,0.9975587129592896,NEGATIVE,-1
1562108198269718531,1605888502436139008,2022-12-22T11:30:29.000Z,"xom up good after hours again😋 currently at 108.95 according to rh if it holds through to open, it’s got an open shot at rocketing to 110.75 or retreating to 108.50 might either sell at open or hold with an s/l at b/e of what i bought at. great r/r here😁",0.974250316619873,POSITIVE,1
1564880490548498432,1605895516725907457,2022-12-22T11:58:21.000Z, ExxonMobil Executive Campus Preparations? $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.9979544878005981,NEGATIVE,-1
980467278385958912,1605895463953203200,2022-12-22T11:58:09.000Z,Oil prices continue to rise  $CVX $OIL $XOM $OXY $SHEL,0.9869456887245178,NEGATIVE,-1
1557299616227282944,1605901468589907969,2022-12-22T12:22:00.000Z,RT : Top 5 Energy Stocks in 2022  xom  cvx  rydaf  cop  tte ,0.9978634715080261,POSITIVE,1
1337887729061941255,1605910235540967425,2022-12-22T12:56:51.000Z,RT :  crudeoil Making another higher high on daily chart overnight. This is either day 18 or day 8. Weekly is trying for a…,0.9861385226249695,NEGATIVE,-1
589954042,1605910123796381696,2022-12-22T12:56:24.000Z, I’m buying some $XOM call options and some $SCHD,0.9433422684669495,NEGATIVE,-1
1564684393331200000,1605912957514403846,2022-12-22T13:07:40.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
1598970739817738240,1605912788114685953,2022-12-22T13:06:59.000Z,"$XOM we started a $100 to $10,000 challenge... ",0.7525153160095215,NEGATIVE,-1
1564880490548498432,1605912538528505857,2022-12-22T13:06:00.000Z, ExxonMobil So happy for Argentina..... $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.7715246081352234,POSITIVE,1
23059499,1605922760479617028,2022-12-22T13:46:37.000Z,$XOM - Exxon Mobil: Reality Check For 2023.   stockmarket  trading  finance,0.9476383328437805,NEGATIVE,-1
1473391955035885568,1605918581811580928,2022-12-22T13:30:01.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1129376663513501696,1605915283838734336,2022-12-22T13:16:54.000Z,"$BB $XOM $EH What if you could predict the markets 1 - 3 days in advance, with up to 87.4% accuracy? Now you can! You've just gotta check this out ⏩  ⏪  invest  investor $AVYA  AVYA ",0.9365410804748535,POSITIVE,1
1604640755313688584,1605936804179443712,2022-12-22T14:42:25.000Z,"Buffet has a large chunk of $CVX in his portfolio, as do I, while $VOO chooses $XOM, which do you prefer? Do you feel one is better then the other?",0.7680925130844116,NEGATIVE,-1
1339610676524769281,1605936671824007172,2022-12-22T14:41:54.000Z,"Nice print for $XOM Size: 120478 Price: 108.03 Amount: $13,015,238.34 Time: 941 See more:  Join  to get REAL TIME prints. Runners 📈:  Losers 📉:  Gappers 🪜: ",0.7875589728355408,POSITIVE,1
707079170644271104,1605936569281495042,2022-12-22T14:41:29.000Z, Options Flow Stream Update $TSLA $ZM $XOM $CVNA $ABNB $RIVN $SPY $IWM $QQQ $NDX $SPX  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stock  stocks  StockMarket  Investment  investing  invest  investor  investors  UOA  ,0.601803719997406,NEGATIVE,-1
706297891070087168,1605936561140338689,2022-12-22T14:41:27.000Z, Options Flow Stream Update $TSLA $ZM $XOM $CVNA $ABNB $RIVN $SPY $IWM $QQQ $NDX $SPX  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stock  stocks  StockMarket  Investment  investing  invest  investor  investors  UOA  ,0.601803719997406,NEGATIVE,-1
1600562077521047552,1605926482051825667,2022-12-22T14:01:24.000Z,$SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC $SHOP $UBER $CRON $USO $SPX $IBOI $DJIA $BYND $V $NVAX $TVIX $TLRY $PYPL $DRYS $NUGT $PLUG $XOM $GLD $UGA $JPM Get instant updates and free trading analysis click here  ,0.9487165808677673,NEGATIVE,-1
1358336778479022081,1605926163142119424,2022-12-22T14:00:08.000Z,American Upstream Oil &amp; Gas stocks YTD  OOTT : $BP is up 33.7% $COP is up 64.5% $CVX is up 51.8% $DVN is up 46.4% $MRO is up 66.5% $OXY is up 106.9% $SLB is up 70.6% $XOM is up 76.8% ,0.5419678092002869,NEGATIVE,-1
1596490837978144770,1605935239544549376,2022-12-22T14:36:12.000Z,"$XOM we started a $100 to $10,000 challenge... ",0.7525153160095215,NEGATIVE,-1
1492876454706950146,1605947605602689024,2022-12-22T15:25:20.000Z,BYRON's XOM $85.0 Call 7/15/22 alert closed at +31 %  $SLDB $CCIV $AMC $CTRM $TSLA $SOS $SPY $OCGN $NIO $AAPL ,0.9928281903266907,NEGATIVE,-1
1591251274825334784,1605952832221642752,2022-12-22T15:46:07.000Z,"$btc $wluna $xom Guys, Don't miss the next move in a few hours . ",0.9901701807975769,NEGATIVE,-1
1572609223065993217,1605952676016971779,2022-12-22T15:45:29.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1492876454706950146,1605943129428951041,2022-12-22T15:07:33.000Z,Here’s the daily recap of the trades we took today!  $CGC $BYND $SPX $V $JNUG $VXRT $XOM $FSR $TOPS $AAPL $CCL $JAGX We killed it today with the semis! ,0.5898247361183167,POSITIVE,1
1425589272766160902,1605943121661116417,2022-12-22T15:07:31.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $48,060.01 $BNB: $20,318.12 $ADA: $9,615.95 $600 Stimmy Check ( 2) is now: $DOGE: $10,177.54 $BNB: $3,920.46 $SNDL: $2,697.87 $1400 Stimmy Check ( 3) is now: $XOM: $2,551.33 $PFE: $2,032.80 $SNDL: $1,953.63",0.8105321526527405,POSITIVE,1
835910791970816000,1605963719833288704,2022-12-22T16:29:22.000Z,"We may be XOM buyers &lt;68 next summer but why buy 3.5% yields with a 4.5% T-bill now, not to mention over the 25-35% downside risk on XOM stock.",0.5592095851898193,NEGATIVE,-1
1513154375442599940,1605957862634573824,2022-12-22T16:06:06.000Z,Best trading community with more executive chat rooms and even have their own app join here  $DJIA $BYNO $NVAX $TVI.X $TLRY $PYPL $DRXS $AAPL $NUGT $PLUG $XOM $GLD $USAZ ,0.9995135068893433,POSITIVE,1
1489351076960735232,1605957671295029248,2022-12-22T16:05:20.000Z,"IWV, AAPL, MSFT, XOM: Large Inflows Detected at ETF   news  stocks  stockmarketnews",0.8978414535522461,NEGATIVE,-1
1554332793433649154,1605960788757188608,2022-12-22T16:17:44.000Z,$XOM *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED---&gt;🚀 ,0.8706778287887573,NEGATIVE,-1
1482421973556858880,1605960748047290369,2022-12-22T16:17:34.000Z, Another beautiful put play off the top for $XOM levels levels levels ,0.9996463060379028,POSITIVE,1
706269135404081152,1605963920992129036,2022-12-22T16:30:10.000Z,$XOM Has A Neutral  Technical Analysis Score (TA Score). Breakdown Of 3 Categories:  candle score Poor; moving average score Excellent;  momentum score Good  stocks  stock  StockMarket  Investment  investing  ,0.9928706288337708,NEGATIVE,-1
1487392237314998274,1605965184928862208,2022-12-22T16:35:12.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1433219924873338882,1605983208063082497,2022-12-22T17:46:49.000Z, me identifico mto xom swus tweets,0.9997472167015076,NEGATIVE,-1
137178822,1605982911647211520,2022-12-22T17:45:38.000Z,Holy              ,0.9847552180290222,POSITIVE,1
1553639787294183424,1605982892961693698,2022-12-22T17:45:34.000Z,"$XOM ""ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED !! ",0.9654788374900818,NEGATIVE,-1
1313666600218787841,1605975079178870787,2022-12-22T17:14:31.000Z,A trade alert originally called on 12/20/2022 for $XOM just hit 75% profit!,0.9916563034057617,NEGATIVE,-1
1561666523097288704,1605985148763115520,2022-12-22T17:54:31.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1575925213014859776,1605985032778420224,2022-12-22T17:54:04.000Z,$JUPW will be two independent and separate public companies. Jupiter Wellness is expected to remain the majority shareholder of SRM...  FRONTPAGESTOCKS  FRONTPAGENEWS $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM $AMD $ZI $Z $BA $DOW $NET,0.797934889793396,POSITIVE,1
1538180021805731841,1605995324501557248,2022-12-22T18:34:57.000Z,BYRON's XOM $85.0 Call 7/15/22 alert closed at +31 %  $SLDB $AAL $CCIV $TSLA $AMC $CTRM $TSLA $TOPS $SOS $AMZN $SPY $OCGN $NIO $AAPL ,0.9899643063545227,NEGATIVE,-1
1482211790763302917,1605994917360123905,2022-12-22T18:33:20.000Z,X trades traders are the best.  $SNAP $MU $GE $BA $BAC $SQ $F $CRON $USO $SPX $IBOI $DJIA $BYND $V $NVAX $TVIX $TLRY $PYPL $DRYS $NUGT $PLUG $XOM $GLD $UGA $JPM $BBBY ,0.9995309114456177,POSITIVE,1
1514233412458106880,1605994875693973505,2022-12-22T18:33:10.000Z,$XLE - $SPX / $SPY Sector - 1:33PM Advance: 0 Decline: 20  MarketBreadth: 0 Current: 83.10 Gap: 0.09 Change Open: $-3.35 -3.88% Change: $-3.26 -3.77% $XOM $CVX $SLB $EOG $COP $MPC $PXD $PSX $VLO $OXY $DVN $WMB $HES $KMI $HAL $BKR $OKE $MRO ,0.994604766368866,NEGATIVE,-1
1339610676524769281,1605999587541385217,2022-12-22T18:51:54.000Z,"Nice print for $XOM Size: 500000 Price: 104.35 Amount: $52,175,000.00 Time: 1351 See more:  Join  to get REAL TIME prints. Runners 📈:  Losers 📉:  Gappers 🪜: ",0.7233525514602661,POSITIVE,1
1538180021805731841,1605999416804270080,2022-12-22T18:51:13.000Z,Best trading community with more executive chat rooms and even have their own app join here  $DJIA $BYNO $NVAX $TVI.X $TLRY $PYPL $DRXS $NUGT $PLUG $XOM $GLD $USAZ ,0.9994732737541199,POSITIVE,1
1487392237314998274,1605991919967944724,2022-12-22T18:21:26.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1385831410510876674,1605994379541364758,2022-12-22T18:31:12.000Z, SP500 is getting close to the target area set by  a week ago. I hope everyone benefited!  spx  spy $spy $dia $qqq $iwm Daily analytics:  ,0.5982620716094971,NEGATIVE,-1
3295839986,1606002885678010371,2022-12-22T19:05:00.000Z,RT : $SPX top 10 holdings. $XOM replaced $NVDA ,0.9967308044433594,POSITIVE,1
